state,normalized_county,status
AK,JUNEAU,EXACT_NORMALIZED_MATCH
AK,KENAI PENINSULA,EXACT_NORMALIZED_MATCH
AK,KETCHIKAN GATEWAY,EXACT_NORMALIZED_MATCH
AL,AUTAUGA,EXACT_NORMALIZED_MATCH
AL,BALDWIN,EXACT_NORMALIZED_MATCH
AL,BARBOUR,EXACT_NORMALIZED_MATCH
AL,BIBB,EXACT_NORMALIZED_MATCH
AL,BLOUNT,EXACT_NORMALIZED_MATCH
AL,BULLOCK,EXACT_NORMALIZED_MATCH
AL,BUTLER,EXACT_NORMALIZED_MATCH
AL,CALHOUN,EXACT_NORMALIZED_MATCH
AL,CHEROKEE,EXACT_NORMALIZED_MATCH
AL,CHILTON,EXACT_NORMALIZED_MATCH
AL,CHOCTAW,EXACT_NORMALIZED_MATCH
AL,CLARKE,EXACT_NORMALIZED_MATCH
AL,CLAY,EXACT_NORMALIZED_MATCH
AL,CLEBURNE,EXACT_NORMALIZED_MATCH
AL,COFFEE,EXACT_NORMALIZED_MATCH
AL,COLBERT,EXACT_NORMALIZED_MATCH
AL,CONECUH,EXACT_NORMALIZED_MATCH
AL,COOSA,EXACT_NORMALIZED_MATCH
AL,COVINGTON,EXACT_NORMALIZED_MATCH
AL,CRENSHAW,EXACT_NORMALIZED_MATCH
AL,CULLMAN,EXACT_NORMALIZED_MATCH
AL,DALE,EXACT_NORMALIZED_MATCH
AL,DALLAS,EXACT_NORMALIZED_MATCH
AL,DEKALB,EXACT_NORMALIZED_MATCH
AL,ELMORE,EXACT_NORMALIZED_MATCH
AL,ESCAMBIA,EXACT_NORMALIZED_MATCH
AL,ETOWAH,EXACT_NORMALIZED_MATCH
AL,FAYETTE,EXACT_NORMALIZED_MATCH
AL,FRANKLIN,EXACT_NORMALIZED_MATCH
AL,GENEVA,EXACT_NORMALIZED_MATCH
AL,GREENE,EXACT_NORMALIZED_MATCH
AL,HALE,EXACT_NORMALIZED_MATCH
AL,HENRY,EXACT_NORMALIZED_MATCH
AL,HOUSTON,EXACT_NORMALIZED_MATCH
AL,JACKSON,EXACT_NORMALIZED_MATCH
AL,JEFFERSON,EXACT_NORMALIZED_MATCH
AL,LAMAR,EXACT_NORMALIZED_MATCH
AL,LAUDERDALE,EXACT_NORMALIZED_MATCH
AL,LAWRENCE,EXACT_NORMALIZED_MATCH
AL,LEE,EXACT_NORMALIZED_MATCH
AL,LIMESTONE,EXACT_NORMALIZED_MATCH
