year,source,url,http,final_url,bytes,sha256
2019,EIA861_FINAL_ZIP,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612019.zip,200,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612019.zip,5348318,25043e6baa8f6bf28892b22b06877b9efef2a22b19dd32e0f3b0c9b720e222e9
2019,CENSUS_COUNTY_GAZETTEER,https://www2.census.gov/geo/docs/maps-data/data/gazetteer/2019_Gazetteer/2019_Gaz_counties_national.zip,200,https://www2.census.gov/geo/docs/maps-data/data/gazetteer/2019_Gazetteer/2019_Gaz_counties_national.zip,141590,882b867703f73d325368bde097ec812cc5d60bfe250710693faa38d1edd573c1
2019,NOAA_STORM_EVENTS_DETAILS,https://www.ncei.noaa.gov/pub/data/swdi/stormevents/csvfiles/StormEvents_details-ftp_v1.0_d2019_c20260323.csv.gz,200,https://www.ncei.noaa.gov/pub/data/swdi/stormevents/csvfiles/StormEvents_details-ftp_v1.0_d2019_c20260323.csv.gz,11602648,f5043ecc776818b0feffdf1e0fcbaf63329db0635eab1057c7b8ba00ef332e3b
2020,EIA861_FINAL_ZIP,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612020.zip,200,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612020.zip,4453359,abed9f678bd7f7d97dced210205eb9c894d0536ee5ec0041a45e3c329d41e616
2020,CENSUS_COUNTY_GAZETTEER,https://www2.census.gov/geo/docs/maps-data/data/gazetteer/2020_Gazetteer/2020_Gaz_counties_national.zip,200,https://www2.census.gov/geo/docs/maps-data/data/gazetteer/2020_Gazetteer/2020_Gaz_counties_national.zip,141524,02ef546e4c4f9c032c19616eabb9526caa016f778f41ede3b8c9755dacce20ef
2020,NOAA_STORM_EVENTS_DETAILS,https://www.ncei.noaa.gov/pub/data/swdi/stormevents/csvfiles/StormEvents_details-ftp_v1.0_d2020_c20260323.csv.gz,200,https://www.ncei.noaa.gov/pub/data/swdi/stormevents/csvfiles/StormEvents_details-ftp_v1.0_d2020_c20260323.csv.gz,10444606,895c56fd46991c4d9a135d67558dc4b447a02a2314efac0ace645135b98f9c9d
2021,EIA861_FINAL_ZIP,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612021.zip,200,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612021.zip,4427163,6008618e91bc0e70d841ebbc19283b96b66d7ac95e20b3ad553bd31a20cd7bd4
2021,CENSUS_COUNTY_GAZETTEER,https://www2.census.gov/geo/docs/maps-data/data/gazetteer/2021_Gazetteer/2021_Gaz_counties_national.zip,200,https://www2.census.gov/geo/docs/maps-data/data/gazetteer/2021_Gazetteer/2021_Gaz_counties_national.zip,141614,961838adc6fddb00f8b3f8cbe192bb9421dd2e79c99b8b8a94e7829c6fcd6c84
2021,NOAA_STORM_EVENTS_DETAILS,https://www.ncei.noaa.gov/pub/data/swdi/stormevents/csvfiles/StormEvents_details-ftp_v1.0_d2021_c20260323.csv.gz,200,https://www.ncei.noaa.gov/pub/data/swdi/stormevents/csvfiles/StormEvents_details-ftp_v1.0_d2021_c20260323.csv.gz,10563953,60c1daf96dbe8eafd48c80df5b70df51a0125ab95d467ee7009a646761d57715
2022,EIA861_FINAL_ZIP,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612022.zip,200,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612022.zip,4387531,fe2530295d931c3bc2340918a389745c378e0e6dc960db7c6269b52a616247e0
2022,CENSUS_COUNTY_GAZETTEER,https://www2.census.gov/geo/docs/maps-data/data/gazetteer/2022_Gazetteer/2022_Gaz_counties_national.zip,200,https://www2.census.gov/geo/docs/maps-data/data/gazetteer/2022_Gazetteer/2022_Gaz_counties_national.zip,141647,7315c7d599e96b220b34402210940032fa4e0278af2b90d8248df1ebbb6405ce
2022,NOAA_STORM_EVENTS_DETAILS,https://www.ncei.noaa.gov/pub/data/swdi/stormevents/csvfiles/StormEvents_details-ftp_v1.0_d2022_c20260625.csv.gz,200,https://www.ncei.noaa.gov/pub/data/swdi/stormevents/csvfiles/StormEvents_details-ftp_v1.0_d2022_c20260625.csv.gz,11817849,7d6b79d0049a6edec96b061738289daddba90be26fc9afe7b0a6fd617f21452e
2023,EIA861_FINAL_ZIP,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612023.zip,200,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612023.zip,4604583,0acd67ab84cdaef09fd47b4449f2c944f8731c2b3c695ec3a97bb6c0690a4d61
2023,CENSUS_COUNTY_GAZETTEER,https://www2.census.gov/geo/docs/maps-data/data/gazetteer/2023_Gazetteer/2023_Gaz_counties_national.zip,200,https://www2.census.gov/geo/docs/maps-data/data/gazetteer/2023_Gazetteer/2023_Gaz_counties_national.zip,141650,919df59ba90759cce85468c0337e898e4b39c08eaffce86ddd88fa41f1f7f0c8
2023,NOAA_STORM_EVENTS_DETAILS,https://www.ncei.noaa.gov/pub/data/swdi/stormevents/csvfiles/StormEvents_details-ftp_v1.0_d2023_c20260323.csv.gz,200,https://www.ncei.noaa.gov/pub/data/swdi/stormevents/csvfiles/StormEvents_details-ftp_v1.0_d2023_c20260323.csv.gz,12888092,713784bed40d9e5a95b1d6240a654f865f3ef97703713105c7b35437270da134
2024,EIA861_FINAL_ZIP,https://www.eia.gov/electricity/data/eia861/zip/f8612024.zip,200,https://www.eia.gov/electricity/data/eia861/zip/f8612024.zip,4568208,77ce49c60ac5a6bad50c442fc401aad5404a21da875dc5cbaba353af5ede54de
2024,CENSUS_COUNTY_GAZETTEER,https://www2.census.gov/geo/docs/maps-data/data/gazetteer/2024_Gazetteer/2024_Gaz_counties_national.zip,200,https://www2.census.gov/geo/docs/maps-data/data/gazetteer/2024_Gazetteer/2024_Gaz_counties_national.zip,141679,3c337402b5c6e8d5aa26b4278ccf4edc8989f2683765b3ffbf22296cdb2df3a0
2024,NOAA_STORM_EVENTS_DETAILS,https://www.ncei.noaa.gov/pub/data/swdi/stormevents/csvfiles/StormEvents_details-ftp_v1.0_d2024_c20260728.csv.gz,200,https://www.ncei.noaa.gov/pub/data/swdi/stormevents/csvfiles/StormEvents_details-ftp_v1.0_d2024_c20260728.csv.gz,12693243,2070b83eccab041b36360ab73645b9a249c3eefc5b92b5b3fc0cbba4d9fcc09c
